Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HU-en_2015-04-13	u2015-04-13-0	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-1	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	LMP-frakció	Parliamentary group of the Politics Can be Different in the 7th parliamentary term	Opposition	Centre to centre-left	SzelBernadett	Szél, Bernadett	F	1977	
ParlaMint-HU-en_2015-04-13	u2015-04-13-2	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-3	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	CzombaSandor	Czomba, Sándor	M	1963	
ParlaMint-HU-en_2015-04-13	u2015-04-13-4	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-5	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	FirtlMatyas	Firtl, Mátyás	M	1949	
ParlaMint-HU-en_2015-04-13	u2015-04-13-6	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-7	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	LSimonLaszlo	L. Simon, László	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-8	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-9	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	TothBertalan	Tóth, Bertalan	M	1975	
