Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HU-en_2015-05-04	u2015-05-04-17	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	RetvariBence	Rétvári, Bence	M	1979	
ParlaMint-HU-en_2015-05-04	u2015-05-04-18	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-19	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HorvathImre	Horváth, Imre	M	1944	
ParlaMint-HU-en_2015-05-04	u2015-05-04-20	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-21	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KontratKaroly	Kontrát, Károly	M	1956	
ParlaMint-HU-en_2015-05-04	u2015-05-04-22	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-23	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	KepliLajos	Kepli, Lajos	M	1978	
ParlaMint-HU-en_2015-05-04	u2015-05-04-24	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-25	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	ZsigoRobert	Zsigó, Róbert	M	1967	
ParlaMint-HU-en_2015-05-04	u2015-05-04-26	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-27	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	LMP-frakció	Parliamentary group of the Politics Can be Different in the 7th parliamentary term	Opposition	Centre to centre-left	IkotityIstvan	Ikotity, István	M	1977	
ParlaMint-HU-en_2015-05-04	u2015-05-04-28	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-29	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	RetvariBence	Rétvári, Bence	M	1979	
ParlaMint-HU-en_2015-05-04	u2015-05-04-30	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-31	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	CsiziPeter	Csizi, Péter	M	1982	
ParlaMint-HU-en_2015-05-04	u2015-05-04-32	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-33	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Guest	notMP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	LSimonLaszlo	L. Simon, László	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-34	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-35	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	-	-	-	-	SzelenyiZsuzsanna	Szelényi, Zsuzsanna	F	1966	
ParlaMint-HU-en_2015-05-04	u2015-05-04-36	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-37	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	TallaiAndras	Tállai, András	M	1959	
ParlaMint-HU-en_2015-05-04	u2015-05-04-38	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-39	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	VargaLaszlo	Varga, László	M	1979	
ParlaMint-HU-en_2015-05-04	u2015-05-04-40	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-41	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	FonagyJanos	Fónagy, János	M	1942	
ParlaMint-HU-en_2015-05-04	u2015-05-04-42	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-43	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	HegedusLorantne	Hegedűs, Lorántné	F	1970	
ParlaMint-HU-en_2015-05-04	u2015-05-04-44	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-45	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	VNemethZsolt	V. Németh, Zsolt	M	1963	
ParlaMint-HU-en_2015-05-04	u2015-05-04-46	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-47	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	LMP-frakció	Parliamentary group of the Politics Can be Different in the 7th parliamentary term	Opposition	Centre to centre-left	SzelBernadett	Szél, Bernadett	F	1977	
ParlaMint-HU-en_2015-05-04	u2015-05-04-48	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-49	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	AradszkiAndras	Aradszki, András	M	1956	
ParlaMint-HU-en_2015-05-04	u2015-05-04-50	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-51	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	VolnerPal	Völner, Pál	M	1962	
ParlaMint-HU-en_2015-05-04	u2015-05-04-52	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-53	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Guest	notMP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	TasoLaszlo	Tasó, László	M	1963	
ParlaMint-HU-en_2015-05-04	u2015-05-04-54	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-55	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HarangozoGabor	Harangozó, Gábor István	M	1975	
ParlaMint-HU-en_2015-05-04	u2015-05-04-56	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-57	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	TallaiAndras	Tállai, András	M	1959	
ParlaMint-HU-en_2015-05-04	u2015-05-04-58	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-05-04	u2015-05-04-59	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 33, day 4, 2015-05-04 [ParlaMint.ana]	2015-05-04	Unicameralism	7. ciklus	-	33. ülés	4. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	GyongyosiMarton	Gyöngyösi, Márton	M	1977	
